extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;10008049;1000804902;Pueblo Bahia 14, Mijas Spacious, modern , Peaceful 2 bedrooms apartment;3167.0;80.0;Apartamento;Andalucía;Málaga;2;1;8.060855752934316;4.394449154672439;39.5875;0.0;0;0;0;2.5134920634920634;1.7249455337690631;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10008268;1000826802;EL POBLET DE ATALAYAS;525.0;70.0;Habitación en casa particular;Comunidad Valenciana;Alicante;0;0;6.26530121273771;4.2626798770413155;7.5;0.0;0;0;0;0.8147745790331341;0.30656934306569344;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10008519;1000851903;1218 CALA D OR vista mar - Apivend Immo;2011.43;80.0;Apartamento;Cataluña;Gerona;2;2;7.607098226079094;4.394449154672439;25.142875;0.0;0;0;0;1.5963730158730158;1.1928067366423531;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10008894;1000889402;Apartamentos Marina Suites;726.55;54.0;Apartamento;Canary Islands;Gran Canaria;1;2;6.589682725206288;4.007333185232471;13.454629629629629;0.0;0;0;0;0.5766269841269841;0.9239583134629201;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10008979;1000897902;Bonamar;686.0;50.0;Apartamento;Canary Islands;Gran Canaria;0;1;6.532334292222349;3.9318256327243257;13.72;0.0;0;0;0;0.5444444444444444;0.8723906173498909;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10009523;1000952301;El Mercado;686.0001;70.0;Apartamento;Andalucía;Jaén;2;1;6.532334437782747;4.2626798770413155;9.800001428571429;0.0;0;0;0;0.5444445238095238;1.0323164666491103;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10009853;1000985302;Apartamentos Turísticos DE LA BERNARDA;790.31;23.0;Apartamento;Extremadura;Cáceres;1;1;6.67368979996737;3.1780538303479458;34.361304347826085;0.05262491933545065;1;0;0;0.6272301587301586;1.1222007636207647;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10009917;1000991701;Vestige Son Vell;7063.6;47.0;Hotel;Islas Baleares;Menorca;1;1;8.862851676389138;3.871201010907891;150.28936170212768;0.0;0;0;0;5.789836065573771;2.378740987448939;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10009967;1000996701;Apartamento Horno del Agua Cordoba;651.8;60.0;Apartamento;Andalucía;Córdoba;2;1;6.481270803649897;4.110873864173311;10.863333333333333;0.6155262350414238;0;0;0;0.5173015873015873;1.096051658034573;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10010003;1001000304;Alkalea Hospedería;742.5;50.0;Hotel;Castilla-La Mancha;Albacete;0;0;6.61136876590021;3.9318256327243257;14.85;0.0;0;0;0;0.6086065573770492;0.7647622284707846;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10010864;1001086401;Relax en Puerta del Sol - Caleta de Fuste;599.0;40.0;Apartamento;Canary Islands;Fuerteventura;1;1;6.396929655216146;3.713572066704308;14.975;0.0;0;0;0;0.4753968253968254;0.7186562687462508;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011135;1001113501;Can Mosqueroles casa en Castellfollit de la Roca;1582.02;83.0;Casa o chalet;Cataluña;Gerona;3;1;7.367089694039988;4.430816798843313;19.060481927710843;0.0;0;0;0;1.1172457627118644;0.938160469667319;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011183;1001118302;E2mai1047- Fantastic apartment next to Sagrada Familia;1561.6001;60.0;Apartamento;Cataluña;Barcelona;1;1;7.354106443558546;4.110873864173311;26.026668333333337;0.0;0;0;0;1.2393651587301588;0.7548611342735259;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011471;1001147101;The Olive Mill;842.8256;31.0;Apartahotel;Comunidad Valenciana;Alicante;1;1;6.737945838172899;3.4657359027997265;27.18792258064516;0.17643232478937518;0;0;0;0.6031686144289466;0.4921609343065694;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011485;1001148501;Apartamento Villa María III;886.5501;40.0;Apartamento;Andalucía;Málaga;1;1;6.788464970460515;3.713572066704308;22.1637525;0.0;0;0;0;0.7036111904761905;0.4828704248366013;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011863;1001186302;Casa Maricarmen villa;1284.04;100.0;Villa;Canary Islands;Tenerife;3;2;7.1585451252495105;4.61512051684126;12.840399999999999;0.0;0;0;0;0.2947817902155697;1.4512862245128622;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011873;1001187301;Casa Maracuyá- a 500m playa -no fumadores;1190.0;100.0;Casa o chalet;Canary Islands;Lanzarote;2;2;7.0825485693553;4.61512051684126;11.9;0.058823529411764705;0;0;0;0.8403954802259888;1.0406646261477919;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10011935;1001193501;Pambnb - Breathtaking Ocean View, Adult and Kids Pools & Fiber Wi-Fi;1042.98;60.0;Apartamento;Canary Islands;Tenerife;1;1;6.950795611170962;4.110873864173311;17.383;0.0;0;1;0;0.8277619047619048;1.1788281567882817;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013065;1001306502;apartamento en plaza de españa ALQUILER TEMPORAL;987.46;70.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2;1;6.896148176440384;4.2626798770413155;14.10657142857143;0.0;0;0;0;0.7836984126984127;0.9772574324056846;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013207;1001320701;Mediterranean Way - SkyFall;4998.25;120.0;Apartamento;Cataluña;Tarragona;3;2;8.517043180165112;4.795790545596741;41.65208333333333;0.0;1;0;0;3.9668650793650793;2.5857207892313583;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013325;1001332501;Casa Palma Pals 1;3388.07;22.0;Villa;Cataluña;Gerona;2;2;8.128310826454229;3.1354942159291497;154.00318181818182;0.0;0;0;0;0.7778117036662918;2.0091739310917394;False;False;False;True;False;False;True;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10013390;1001339006;AmazINN Places Madrid Preciados;755.39;35.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;6.6285571161786665;3.58351893845611;21.582571428571427;0.26524047180926413;0;0;0;0.5995158730158731;0.7475852104033885;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013608;1001360801;Apartamentos Garden Atlantis en Club Atlantis;819.0;50.0;Apartahotel;Canary Islands;Tenerife;0;1;6.709304340258298;3.9318256327243257;16.38;0.0;0;1;0;0.5861178103955401;0.9256747592567476;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013857;1001385701;Centric, amazing views, garage and fibre WIFI;2060.84;42.0;Apartamento;Andalucía;Cádiz;1;0;7.631354066997911;3.7612001156935624;49.067619047619054;0.0;0;0;0;1.6355873015873017;1.4806374204302157;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10013885;1001388501;City Family Ciudad Jardín;1113.9;80.0;Apartamento;Canary Islands;Gran Canaria;2;2;7.016519993773526;4.394449154672439;13.923750000000002;0.10512613340515305;0;0;0;0.8840476190476191;1.41655380272018;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10014090;1001409001;Casa Campo, Casa Rural entre Jaca y Ansó;428.4001;90.0;Hostal o pensión;Aragón;Huesca;0;0;6.062389118327746;4.51085950651685;4.760001111111111;0.17647031361570645;0;0;0;0.5990977176535905;0.30600007142857144;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1001443;100144303;Oropesa Ciudad de Vacaciones 3000;1319.04;50.0;Apartamento;Comunidad Valenciana;Castellón;2;1;7.185417318151592;3.9318256327243257;26.3808;0.20482320475497334;1;0;0;1.046857142857143;0.8495738830229563;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10014435;1001443501;Apartamento con Patio Sevillano;735.0;65.0;Apartamento;Andalucía;Sevilla;1;1;6.601230118728877;4.189654742026425;11.307692307692308;0.0;0;0;0;0.5833333333333334;1.0018448256861563;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10014636;1001463602;Golden Views By CanariasGetaway;1240.76;78.0;Casa o chalet;Canary Islands;Gran Canaria;1;1;7.124285007105828;4.3694478524670215;15.907179487179487;0.0;0;1;0;0.8762429378531074;1.5778824816079455;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10015181;1001518101;Costa Daurada Apartaments - LA SIRENA;1445.0201;50.0;Apartamento;Cataluña;Tarragona;1;1;7.276570303037038;3.9318256327243257;28.900402;0.08719594973107987;0;0;0;1.1468413492063492;0.7475453435556797;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10015217;1001521701;APCOSTAS Marina D'or 1era línea - frontal mar;1533.0;70.0;Apartamento;Comunidad Valenciana;Castellón;2;1;7.335633981927201;4.2626798770413155;21.9;0.0;0;0;0;1.2166666666666666;0.9873823103728409;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10015306;1001530601;The eighth wonder! Views and location;2348.0;64.0;Apartamento;Andalucía;Málaga;1;1;7.761744984658913;4.174387269895637;36.6875;0.0;1;1;0;1.8634920634920635;1.2788671023965141;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10015561;1001556102;Dúplex La Marea;1631.7;100.0;Apartamento;Canary Islands;Tenerife;3;1;7.397990365132118;4.61512051684126;16.317;0.0;0;1;0;1.295;1.8442289434422896;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10015873;1001587302;Montemar LEK;952.56;35.0;Apartamento;Comunidad Valenciana;Castellón;1;1;6.86020234912259;3.58351893845611;27.215999999999998;0.25;1;0;0;0.756;0.6135296109385214;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10016122;1001612201;Apartamento compartido - SOLO EL DORMITORIO ES PRIVADO;1140.0;70.0;Habitación en casa particular;Comunidad Valenciana;Alicante;0;0;7.039660349862076;4.2626798770413155;16.285714285714285;0.11052631578947368;0;0;0;1.769224800186234;0.6656934306569343;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1001704;100170408;Apartamentos Sinfony;2210.14;47.0;Apartahotel;Islas Baleares;Mallorca;1;1;7.701263498617647;3.871201010907891;47.024255319148935;0.0;1;0;0;1.5816879334158718;0.9228353887041247;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10017161;1001716103;Queen's House Chueca Madrid;929.3;38.0;Hostal o pensión;Comunidad de Madrid;Comunidad de Madrid;0;0;6.835507114774513;3.6635616461296463;24.455263157894734;0.051382761218121166;0;0;0;1.2995830510204867;0.919698349233997;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10017203;1001720301;Magdalena - baskeyrentals;2268.56;60.0;Apartamento;País Vasco;Guipúzcoa;2;1;7.727341259088363;4.110873864173311;37.809333333333335;0.0;0;0;0;1.8004444444444443;1.0471212888413564;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10018174;1001817401;La Cala de Mijas - Playa y parque a unos pasos;2290.75;135.0;Apartamento;Andalucía;Málaga;3;3;7.737070996841885;4.912654885736052;16.96851851851852;0.0;1;1;0;1.8180555555555555;1.2476851851851851;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10018690;1001869001;Villa Marjal;3123.75;200.0;Villa;Comunidad Valenciana;Alicante;3;3;8.04710955897033;5.303304908059076;15.61875;0.0;0;0;0;0.7171307881264493;1.8240875912408758;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10018850;1001885001;Villa Sabina;2670.4;360.0;Villa;Canary Islands;Tenerife;4;6;7.890357958543005;5.8888779583328805;7.417777777777778;0.0;0;0;0;0.6130535595399345;3.0182196301821964;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1001977;100197701;Casa Jam Barcelona;1359.6;22.5;Albergue;Cataluña;Barcelona;0;0;7.2156810579109605;3.1570004211501135;60.42666666666666;0.0;0;0;0;2.496786278326661;0.6572164014066634;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10020280;1002028001;Velvet Hostel;477.0;32.0;Albergue;Comunidad de Madrid;Comunidad de Madrid;0;0;6.169610732491456;3.4965075614664802;14.90625;0.0;0;0;0;0.8759687075329636;0.472071572780175;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10020375;1002037501;Experience Call Jueu . Cúndaro apartments;11927.32;90.0;Apartamento;Cataluña;Gerona;2;1;9.386670683717181;4.51085950651685;132.52577777777776;0.1103936173423703;0;0;0;9.466126984126984;7.073071221016426;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;1002060;100206010;SingularStays Mar44;1471.05;52.0;Apartamento;Comunidad Valenciana;Valencia;1;1;7.294411266103247;3.970291913552122;28.289423076923075;0.0;0;0;0;1.1675;0.9852980576021433;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1002159;100215908;Apartamentos Bahia;1313.76;28.0;Apartamento;Comunidad Valenciana;Alicante;0;1;7.181409418449275;3.367295829986474;46.92;0.0;0;1;0;1.0426666666666666;0.7671591240875912;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10021760;1002176001;APARTAMENTO LA MURALLA 2;400.4;54.0;Apartamento;Andalucía;Córdoba;2;1;5.9949584363622375;4.007333185232471;7.4148148148148145;0.0;0;0;0;0.31777777777777777;0.67330328916392;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1002185;100218502;DIFFERENTFLATS Costa d' Or II;1452.08;35.0;Apartamento;Cataluña;Tarragona;1;1;7.281440720554275;3.58351893845611;41.488;0.0;0;1;0;1.1524444444444444;0.7511976078881749;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10022119;1002211901;The Tile House;684.2501;60.0;Casa o chalet;Andalucía;Granada;1;1;6.529783881115026;4.110873864173311;11.404168333333333;0.0;0;0;0;0.4832274717514124;0.8693526706306854;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10022669;1002266901;Sky view in the heart of resourt;674.75;55.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.515823185156557;4.02535169073515;12.268181818181818;0.0;0;0;0;0.535515873015873;0.8580839199079284;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10023077;1002307701;Monolocale;540.0;38.0;Apartamento;Canary Islands;Tenerife;1;1;6.293419278846481;3.6635616461296463;14.210526315789474;0.0;0;1;0;0.42857142857142855;0.6103350061033501;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10023811;1002381101;Apartamento acogedor y moderno en pleno centro de Sevilla con Parking Gratis;832.0;95.0;Apartamento;Andalucía;Sevilla;2;2;6.725033642166843;4.564348191467836;8.757894736842106;0.0;0;0;0;0.6603174603174603;1.1340610815930368;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10024184;1002418401;Casita en el campo con vista al oceano;530.7501;40.0;Chalet de montaña;Canary Islands;La Palma;1;1;6.276173642138627;3.713572066704308;13.2687525;0.0;0;0;0;0.27897215272375586;0.7816643593519882;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10024986;1002498601;Newly reformed apartment with sea view and pool, near the beach, in Playa de Las Americas;1320.0;59.0;Apartamento;Canary Islands;Tenerife;1;1;7.186144304522325;4.0943445622221;22.372881355932204;0.0;0;0;0;1.0476190476190477;1.4919300149193002;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1002562;100256203;Casa Marcial (adults only);1362.34;36.0;Hotel;Cataluña;Gerona;0;0;7.217692850332332;3.6109179126442243;37.842777777777776;0.0;1;0;0;1.116672131147541;0.8078870900788708;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1002564;100256401;Hostal San Carlos;650.36;50.0;Hostal o pensión;Cataluña;Gerona;0;0;6.479062484754668;3.9318256327243257;13.007200000000001;0.0;0;0;0;0.9094983676548841;0.3856727747138706;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10026250;1002625001;Apartamentos Deluxe Vista Mar;2273.0;60.0;Apartamento;Comunidad Valenciana;Castellón;2;2;7.729295674310482;4.110873864173311;37.88333333333333;0.0;0;1;0;1.803968253968254;1.4640052129663845;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10026337;1002633701;Geysotur Rincón del Sacristán;414.46;85.0;Apartamento;Andalucía;Córdoba;2;1;6.029386340106538;4.454347296253507;4.8759999999999994;0.4654490179993244;0;0;0;0.3289365079365079;0.6969462568103854;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10026342;1002634202;Urbe10 Terrace Constitucion 1 Bedroom Apartment;1229.76;40.0;Apartamento;Andalucía;Málaga;1;1;7.1153871437322564;3.713572066704308;30.744;0.0;0;0;0;0.976;0.6698039215686274;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10026494;1002649402;Apartamentos Jaca Ciudadela 3000;1055.15;50.0;Apartamento;Aragón;Huesca;2;1;6.962385499633252;3.9318256327243257;21.103;0.2048239586788608;0;0;0;0.837420634920635;0.7536785714285715;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027032;1002703201;Apartamento con vistas;519.86;72.0;Apartamento;Canary Islands;Tenerife;1;1;6.255481291631772;4.290459441148391;7.220277777777778;0.0;0;0;0;0.4125873015873016;0.5875717708757178;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027085;1002708501;"VV Canteras Beach Paradise ""by henrypole home""";536.0;25.0;Casa o chalet;Canary Islands;Gran Canaria;1;1;6.285998094508865;3.258096538021482;21.44;0.3003731343283582;0;0;0;0.3785310734463277;0.6816346514570576;False;False;False;False;False;False;True;False;True
