id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
10007379;1000737901;COLORADAS PLAYA 16;-0.055754354018691665;1;1.1943127921462962;1;2026-07-08;1m;2026-08-08;2026-08-15;1000737901;COLORADAS PLAYA 16;1285.0;120.0;Villa;Canary Islands;Lanzarote;3.0;2.0;7.1592919047975645;4.795790545596741;10.708333333333334;0.0;0;0;0;0.2840698701347508;1.0954816709292412;False;False;False;False;False;False;False;False;False;0.2076107622904307;1.1334572326782753;1.0;1.0;-0.4184625404368165;0.0;0.18;0.0;0.0;-0.7204086687579935;0.1520271177300256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000781;100078102;Fuencarral Apartments;-0.10448327393219337;1;1.1312264682487367;1;2026-07-08;1m;2026-08-08;2026-08-15;100078102;Fuencarral Apartments;1291.04;50.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;7.163977643615626;3.9318256327243257;25.8208;0.0784328913124303;0;0;0;1.297710230585208;1.6993628113408352;False;False;False;False;False;False;False;False;False;0.2122246054738388;-0.0260608046297244;0.0;0.0;0.3128572925189412;0.5263157894736842;0.0;0.3333333333333333;0.9706175123831238;0.2995725727200398;1.1135342670585144;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10007881;1000788102;Costacabana - Villa Pilar;0.06950338884770291;-1;1.2091873953286019;1;2026-07-08;1m;2026-08-08;2026-08-15;1000788102;Costacabana - Villa Pilar;10017.19;240.0;Villa;Cataluña;Gerona;10.0;7.0;9.212157719599162;5.484796933490655;41.73829166666667;0.0;1;0;0;2.214460593319163;6.168752232335301;True;False;False;False;False;False;False;False;True;2.2289784299815003;2.05816531130531;4.5;6.0;1.083133753900141;-0.8421052631578947;0.7799999999999999;0.0333333333333333;0.0;1.2220577159628334;8.229752333564617;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10009853;1000985302;Apartamentos Turísticos DE LA BERNARDA;-0.04186430081692227;1;1.5275427308983853;-1;2026-07-08;1m;2026-08-08;2026-08-15;1000985302;Apartamentos Turísticos DE LA BERNARDA;725.65;23.0;Apartamento;Extremadura;Cáceres;1.0;1.0;6.588444931072179;3.1780538303479458;31.55;0.0891063184730933;1;0;0;0.7293991114327644;1.1020411262643135;False;False;False;False;False;False;False;False;False;-0.3544774207598125;-1.0376898509572594;0.0;0.0;0.590103732784823;-0.8947368421052632;0.8452173913043478;0.3333333333333333;1.1027025999775346;-0.2722936467754809;0.1624711650405182;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10013390;1001339006;AmazINN Places Madrid Preciados;-0.10457881698797272;1;1.1770761226322686;1;2026-07-08;1m;2026-08-08;2026-08-15;1001339006;AmazINN Places Madrid Preciados;874.02;35.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.774246743239251;3.58351893845611;24.972;0.0824809500926752;0;0;0;0.8785356733610759;1.1504500901351753;False;False;False;False;False;False;False;False;False;-0.1715264587412715;-0.4935194809044165;0.0;0.0;0.271782311981051;-0.2631578947368421;0.3085714285714285;0.3333333333333333;1.02071278080324;-0.1222241531753988;0.2395485263598228;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10013885;1001388501;City Family Ciudad Jardín;-0.10685158224848296;1;1.0895376368111098;1;2026-07-08;1m;2026-08-08;2026-08-15;1001388501;City Family Ciudad Jardín;991.14;80.0;Apartamento;Canary Islands;Gran Canaria;2.0;2.0;6.899864226359366;4.394449154672439;12.38925;0.1043848497689529;0;0;0;0.9962607804113142;1.3393783783783784;False;False;False;False;False;False;False;False;False;-0.0478363875028506;0.5948212592012702;0.5;1.0;-0.3371199162978573;0.0;0.18;0.3333333333333333;1.291776466707533;-0.0037626104751115;0.5403625238501567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10015561;1001556102;Dúplex La Marea;-0.06268090294437095;1;1.2176540544765393;1;2026-07-08;1m;2026-08-08;2026-08-15;1001556102;Dúplex La Marea;1631.7;100.0;Apartamento;Canary Islands;Tenerife;3.0;1.0;7.397990365132118;4.61512051684126;16.317;0.0;0;1;0;1.6401302695856703;2.0739752144899906;False;False;False;False;False;False;False;False;False;0.4426467527428988;0.8909819260753183;1.0;0.0;-0.1470489280701263;-0.350877192982456;0.36;-0.3333333333333333;0.0;0.6441346384328117;1.7099968484359334;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10016354;1001635401;Two bedrooms apartment in Costa Adeje;-0.11037291983094727;1;1.01983004832891;1;2026-07-08;1m;2026-08-08;2026-08-15;1001635401;Two bedrooms apartment in Costa Adeje;940.0;55.0;Apartamento;Canary Islands;Tenerife;2.0;1.0;6.846943139585379;4.02535169073515;17.09090909090909;0.0;0;0;0;0.9448565627324448;1.1947886876390212;False;False;False;False;False;False;False;False;False;-0.0999454795695177;0.0994595140847452;0.5;0.0;-0.1095980552529878;-0.6578947368421053;0.589090909090909;-0.1666666666666666;0.0;-0.0554883899636078;0.3101449991393653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1001704;100170408;Apartamentos Sinfony;-0.005494987269414442;1;1.0143348263375567;1;2026-07-08;1m;2026-08-08;2026-08-15;100170408;Apartamentos Sinfony;1949.77;35.0;Apartahotel;Islas Baleares;Mallorca;1.0;1.0;7.575979445411314;3.58351893845611;55.70771428571428;0.0869948763187452;1;0;0;1.4496700682168815;0.8643517040819945;False;False;False;False;False;False;False;False;False;0.6179048575271165;-0.4935194809044165;0.0;0.0;1.7591396000393296;-0.2631578947368421;0.3085714285714285;0.3333333333333333;1.0765732211276515;0.4524830031743631;-0.2159809233825258;1.0;1.0;0.0;0.0;-1.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
10018850;1001885001;Villa Sabina;0.013215100750879616;-1;1.1546997372767995;1;2026-07-08;1m;2026-08-08;2026-08-15;1001885001;Villa Sabina;2670.4;360.0;Villa;Canary Islands;Tenerife;4.0;6.0;7.890357958543005;5.8888779583328805;7.417777777777778;0.0;0;0;0;0.5903347713679677;3.394216714331109;False;False;False;False;False;False;False;False;False;0.9274597038688916;2.600478118061217;1.5;5.0;-0.5776985270099677;2.631578947368421;-0.32;0.8333333333333334;0.0;-0.4122279111940566;3.812101974739743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10020375;1002037501;Experience Call Jueu . Cúndaro apartments;-0.014450235117621724;1;1.1586788214803012;1;2026-07-08;1m;2026-08-08;2026-08-15;1002037501;Experience Call Jueu . Cúndaro apartments;11927.32;90.0;Apartamento;Cataluña;Gerona;2.0;1.0;9.38667068371718;4.51085950651685;132.52577777777776;0.1103936173423703;0;0;0;11.988943167882915;7.345042060276133;True;False;False;True;False;False;False;False;True;2.400813754393675;0.7510543430706119;0.5;0.0;5.476505838134192;0.2631578947368421;0.08;-0.1666666666666666;1.3661357684877855;11.057685084607083;10.102655796780263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1002159;100215908;Apartamentos Bahia;-0.04990715723728323;1;1.0800906613020635;1;2026-07-08;1m;2026-08-08;2026-08-15;100215908;Apartamentos Bahia;1413.72;28.0;Apartamento;Comunidad Valenciana;Alicante;0.0;1.0;7.254686910637878;3.367295829986474;50.49;0.0;0;1;0;1.421024063687353;0.8301808998828835;False;False;False;False;False;False;False;False;False;0.3015420748362765;-0.7837101942284085;-0.5;0.0;1.50664488663454;-0.631578947368421;-0.7200000000000001;0.3333333333333333;0.0;0.4236578020444186;-0.270388107738963;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10023077;1002307701;Monolocale;-0.07986483716536774;1;1.1196965077566252;1;2026-07-08;1m;2026-08-08;2026-08-15;1002307701;Monolocale;540.0;38.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.293419278846481;3.6635616461296463;14.210526315789474;0.0;0;1;0;0.5427899402931066;0.6863679694947569;False;False;False;False;False;False;False;False;False;-0.6449763468214421;-0.3860950219713921;0.0;0.0;-0.2489850326678232;-0.1052631578947368;0.2273684210526315;0.3333333333333333;0.0;-0.4600701614809823;-0.4993688648459277;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10023811;1002381101;Apartamento acogedor y moderno en pleno centro de Sevilla con Parking Gratis;-0.11897588963883293;1;0.9840760494589615;1;2026-07-08;1m;2026-08-08;2026-08-15;1002381101;Apartamento acogedor y moderno en pleno centro de Sevilla con Parking Gratis;653.5;95.0;Apartamento;Andalucía;Sevilla;2.0;2.0;6.483871585349955;4.564348191467836;6.878947368421053;0.0;0;0;0;0.6568763444102688;1.131591934268967;False;False;False;False;False;False;False;False;False;-0.4574462453274397;0.8228409330912098;0.5;1.0;-0.6037735135527941;0.3947368421052631;0.0378947368421052;0.3333333333333333;0.0;-0.3452700838129273;0.2095223333309242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1002715;100271504;El Rincón de los Riveros;-0.02920948710278959;1;1.1074767583754188;1;2026-07-08;1m;2026-08-08;2026-08-15;100271504;El Rincón de los Riveros;454.3601;36.5;Hotel;Castilla y León;Ávila;0.0;0.0;6.121088534507929;3.624340932976365;12.44822191780822;0.0784397661678479;0;0;0;0.3704767534776014;0.4772689624717476;False;False;False;False;False;False;False;False;False;-0.8146629343438475;-0.4387327201692451;-0.5;-1.0;-0.3342661576076421;-0.1842105263157894;-0.7200000000000001;-0.6666666666666666;0.970702589637727;-0.6334612625742831;-0.8322989345498419;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10027272;1002727201;Apartamento Alcázar San Basilio;-0.10751641194540706;1;1.1175248969816394;1;2026-07-08;1m;2026-08-08;2026-08-15;1002727201;Apartamento Alcázar San Basilio;554.2;65.0;Apartamento;Andalucía;Córdoba;1.0;1.0;6.319328409192595;4.189654742026425;8.526153846153846;0.4705882352941176;0;0;0;0.5570633053897032;1.0473993567244335;False;False;False;False;False;False;False;False;False;-0.619464753222866;0.3199688758869288;0.0;0.0;-0.5240621869567041;1.3157894736842106;-0.1661538461538461;0.3333333333333333;5.823592304897622;-0.4457075085921154;0.0754698521186657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10027449;1002744901;SANTA CRUZ SUITE Jardín con vistas Mijas Costa;-0.05128175534207352;1;1.378027710090017;1;2026-07-08;1m;2026-08-08;2026-08-15;1002744901;SANTA CRUZ SUITE Jardín con vistas Mijas Costa;3839.26;65.0;Apartamento;Andalucía;Málaga;1.0;1.0;8.253295351623;4.189654742026425;59.06553846153847;0.0;1;0;0;3.859095752166134;2.1904892909756706;False;False;False;False;False;False;False;False;False;1.2848283669731049;0.3199688758869288;0.0;0.0;1.9216308378711344;1.3157894736842106;-0.1661538461538461;0.3333333333333333;0.0;2.8769809772600494;1.89551202690637;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10028240;1002824002;Casa Rural El Hollejo;-0.030512428499693156;1;1.0317133007068748;1;2026-07-08;1m;2026-08-08;2026-08-15;1002824002;Casa Rural El Hollejo;1715.0;120.0;Casa o chalet;Castilla-La Mancha;Toledo;3.0;2.0;7.447751280047908;4.795790545596741;14.291666666666666;0.0;0;0;0;1.3689881712636929;2.1917456519922047;False;False;False;False;False;False;False;False;False;0.4916441610490156;1.1334572326782753;1.0;1.0;-0.2450585030576462;0.0;0.18;0.0;0.0;0.3712963963362681;1.8975124207234575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
